往来销售            ,2018-8-17,XK-000-2018-08-17-0004,终端销售,万进腾商贸有限公司,,2,958,850,1916,1700,216,11.27%,,
往来销售            ,2018-8-18,XK-000-2018-08-18-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,35,1050,850,36750,29750,7000,19.05%,,
往来销售            ,2018-8-18,XK-000-2018-08-18-0003,终端销售,万进腾商贸有限公司,,1,1058,850,1058,850,208,19.66%,,
往来销售            ,2018-8-19,XK-000-2018-08-19-0001,终端销售,零散销售,,1,1400,850,1400,850,550,39.29%,,
往来销售            ,2018-8-20,XK-000-2018-08-20-0001,渠道销售,李锟-涪陵专卖店-欧华13896660130,,47,1050,850,49350,39950,9400,19.05%,,
往来销售            ,2018-8-20,XK-000-2018-08-20-0002,渠道销售,王海梦-永川区专卖店-陶波18623611600,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-8-20,XK-000-2018-08-20-0006,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,1080,850,1080,850,230,21.30%,,
往来销售            ,2018-8-21,XK-000-2018-08-21-0004,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,10,1095,850,10950,8500,2450,22.37%,,
往来销售            ,2018-8-22,XK-000-2018-08-22-0004,终端销售,零散销售,,1,978,850,978,850,128,13.09%,,
往来销售            ,2018-8-24,XK-000-2018-08-24-0005,渠道销售,王海梦-永川区专卖店-陶波18623611600,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-8-24,XK-000-2018-08-24-0008,渠道销售,王海梦-九龙坡区曾家镇专卖店-唐勇13983220787,,12,1050,850,12600,10200,2400,19.05%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0002,渠道销售,王海梦-大足区龙水镇专卖店-赵春13896155668,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0003,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,1080,850,1080,850,230,21.30%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0004,渠道销售,王海梦-大足双桥-王波13509427312,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0011,渠道销售,李锟-合川专卖店-李灵健13399879976,,30,1050,850,31500,25500,6000,19.05%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0008,渠道销售,王海梦-渝北区回兴街道专卖店-张皓月15523325256,,3,1050,850,3150,2550,600,19.05%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0009,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,11,1050,850,11550,9350,2200,19.05%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0012,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,30,1050,850,31500,25500,6000,19.05%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0014,渠道销售,王海梦-荣昌区-王梅13996069608,,6,1050,850,6300,5100,1200,19.05%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0019,渠道销售,零散销售,,1,1200,850,1200,850,350,29.17%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0015,渠道销售,王海梦-荣昌区-王梅13996069608,,4,1050,850,4200,3400,800,19.05%,,
往来销售            ,2018-8-27,XK-000-2018-08-27-0002,渠道销售,李锟-黔江贰金商贸-王国军18680996278,,1,1250,850,1250,850,400,32%,,
往来销售            ,2018-8-27,XK-000-2018-08-27-0003,终端销售,零散销售,,1,980,850,980,850,130,13.27%,,
往来销售            ,2018-8-28,XK-000-2018-08-28-0004,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,1050,850,1050,850,200,19.05%,,
往来销售            ,2018-8-29,XK-000-2018-08-29-0004,渠道销售,王海梦-白市驿专卖店-李政15213145597,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-8-30,XK-000-2018-08-30-0001,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,9,1050,850,9450,7650,1800,19.05%,,
往来销售            ,2018-8-30,XK-000-2018-08-30-0002,渠道销售,李锟-丰都县专卖店-苏正勇17320389351,,1,1050,850,1050,850,200,19.05%,,
往来销售            ,2018-8-30,XK-000-2018-08-30-0004,渠道销售,李锟-长寿-陈波13983364973,,1,1190,850,1190,850,340,28.57%,,
往来销售            ,2018-8-31,XK-000-2018-08-31-0002,渠道销售,王海梦-长生桥专卖店-张期文13696471299,,20,1050,850,21000,17000,4000,19.05%,,
往来销售            ,2018-8-31,XK-000-2018-08-31-0005,渠道销售,王海梦-永川区专卖店-陶波18623611600,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-9-1,XK-000-2018-09-01-0004,渠道销售,李锟-彭水县-刘小文15023985889,,1,1050,850,1050,850,200,19.05%,,
往来销售            ,2018-9-4,XK-000-2018-09-04-0004,终端销售,零散销售,,1,935,850,935,850,85,9.09%,,
往来销售            ,2018-9-5,XK-000-2018-09-05-0001,渠道销售,李锟-长寿美大集成灶-李友林15123610275,,1,1190,850,1190,850,340,28.57%,,
往来销售            ,2018-9-5,XK-000-2018-09-05-0002,渠道销售,王海梦-永川区专卖店-陶波18623611600,,1,1080,850,1080,850,230,21.30%,,
往来销售            ,2018-9-8,XK-000-2018-09-08-0006,终端销售,零散销售,,1,1200,850,1200,850,350,29.17%,,
往来销售            ,2018-9-10,XK-000-2018-09-10-0004,渠道销售,李锟-长寿美大集成灶-李友林15123610275,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-9-10,XK-000-2018-09-10-0003,渠道销售,李锟-潼南-刘晓飞13983654568,,20,1050,850,21000,17000,4000,19.05%,,
往来销售            ,2018-9-11,XK-000-2018-09-11-0001,渠道销售,李锟-长寿晏家镇散货-李霞15123123247,,1,1190,850,1190,850,340,28.57%,,
往来销售            ,2018-9-13,XK-000-2018-09-13-0005,渠道销售,王海梦-荣昌零售,,1,1200,850,1200,850,350,29.17%,,
往来销售            ,2018-9-13,XK-000-2018-09-13-0006,渠道销售,李锟-彭水县专卖店-曾林周13594936789,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0002,渠道销售,王海梦-江津区白沙镇专卖店-辜世兵18223187788,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-9-15,XK-000-2018-09-15-0002,渠道销售,李锟-黔江-白江13308272849,,2,1050,850,2100,1700,400,19.05%,,
往来销售            ,2018-9-19,XK-000-2018-09-19-0003,渠道销售,李锟-涪陵专卖店-欧华13896660130,,1,1080,850,1080,850,230,21.30%,,
往来销售            ,2018-9-20,XK-000-2018-09-20-0003,渠道销售,李锟-铜梁美大集成灶-杨光明18723465705,,1,1190,850,1190,850,340,28.57%,,
往来销售            ,2018-9-20,XK-000-2018-09-20-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,2,1050,850,2100,1700,400,19.05%,,
往来销售            ,2018-9-20,XK-000-2018-09-20-0011,终端销售,零散销售,,1,980,850,980,850,130,13.27%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0007,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-9-27,XK-000-2018-09-27-0012,渠道销售,李锟-长寿桃花大道-余小群15123037348,,5,1050,850,5250,4250,1000,19.05%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0006,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,1,1050,850,1050,850,200,19.05%,,
往来销售            ,2018-9-29,XK-000-2018-09-29-0003,渠道销售,李锟-涪陵马鞍镇专柜-刘成江13996771478,,3,1190,850,3570,2550,1020,28.57%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0001,渠道销售,王海梦-大足龙腾建材市场专卖店-刘平18290408883,,12,1050,850,12600,10200,2400,19.05%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0002,渠道销售,王海梦-渝北区回兴街道专卖店-张皓月15523325256,,1,1150,850,1150,850,300,26.09%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0005,渠道销售,王海梦-大足龙水-伍敏15823806199,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-9-30,XK-000-2018-09-30-0010,渠道销售,李锟-黔江-白江13308272849,,1,1050,850,1050,850,200,19.05%,,
往来销售            ,2018-10-4,XK-000-2018-10-04-0002,渠道销售,李锟-涪陵马鞍镇专柜-刘成江13996771478,,5,1190,850,5950,4250,1700,28.57%,,
往来销售            ,2018-10-7,XK-000-2018-10-07-0006,终端销售,零散销售,,1,1200,850,1200,850,350,29.17%,,
往来销售            ,2018-10-8,XK-000-2018-10-08-0001,渠道销售,李锟-长寿桃花大道-余小群15123037348,,1,1200,850,1200,850,350,29.17%,,
往来销售            ,2018-10-9,XK-000-2018-10-09-0007,,大坪售后,,1,960,850,960,850,110,11.46%,,
往来销售            ,2018-10-9,XK-000-2018-10-09-0001,渠道销售,王海梦-永川区专卖店-陶波18623611600,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-10-9,XK-000-2018-10-09-0002,终端销售,零散销售,,1,1150,850,1150,850,300,26.09%,,
往来销售            ,2018-10-10,XK-000-2018-10-10-0001,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,10,1050,850,10500,8500,2000,19.05%,,
往来销售            ,2018-10-10,XK-000-2018-10-10-0002,终端销售,零散销售,,1,1200,850,1200,850,350,29.17%,,
往来销售            ,2018-10-11,XK-000-2018-10-11-0001,终端销售,零散销售,,1,1200,849.86,1200,849.86,350.14,29.18%,,
往来销售            ,2018-10-11,XK-000-2018-10-11-0004,终端销售,零散销售,,1,950,849.86,950,849.86,100.14,10.54%,,
往来销售            ,2018-10-12,XK-000-2018-10-12-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,1167,849.86,1167,849.86,317.14,27.18%,,
往来销售            ,2018-10-16,XK-000-2018-10-16-0006,渠道销售,王海梦-荣昌零售,,1,1250,849.86,1250,849.86,400.14,32.01%,,
往来销售            ,2018-10-18,XK-000-2018-10-18-0004,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,1220,849.86,1220,849.86,370.14,30.34%,,
往来销售            ,2018-10-18,XK-000-2018-10-18-0005,渠道销售,李锟-铜梁美大集成灶-杨光明18723465705,,1,1240,849.86,1240,849.86,390.14,31.46%,,
往来销售            ,2018-10-22,XK-000-2018-10-22-0003,渠道销售,零散销售,,2,1150,849.865,2300,1699.73,600.27,26.10%,,
往来销售            ,2018-10-23,XK-000-2018-10-23-0013,渠道销售,李锟-南川区水江镇专卖店-郑志刚15023505238,,5,1050,849.864,5250,4249.32,1000.68,19.06%,,
往来销售            ,2018-10-24,XK-000-2018-10-24-0003,终端销售,零散销售,,1,935,849.86,935,849.86,85.14,9.11%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0001,终端销售,涪陵终端云店,,2,0,849.865,0,1699.73,-1699.73,-100%,,
往来销售            ,2018-10-25,XK-000-2018-10-25-0004,渠道销售,王海梦-荣昌吴家-蒋哥13635487670,,2,1050,849.865,2100,1699.73,400.27,19.06%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0001,渠道销售,李锟-武隆区专卖店-何梅17783326220,,9,1050,849.864444,9450,7648.78,1801.22,19.06%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0003,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,1160,849.86,1160,849.86,310.14,26.74%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0004,渠道销售,李锟-黔江-白江13308272849,,20,1050,849.864,21000,16997.28,4002.72,19.06%,,
往来销售            ,2018-10-26,XK-000-2018-10-26-0006,渠道销售,李锟-南川美大-王乾锋15826211989,,1,1190,849.86,1190,849.86,340.14,28.58%,,
往来销售            ,2018-10-28,XK-000-2018-10-28-0002,渠道销售,零散销售,,1,1050,849.86,1050,849.86,200.14,19.06%,,
往来销售            ,2018-10-28,XK-000-2018-10-28-0004,渠道销售,李锟-丰都高仕林-18581407666,,10,1050,849.864,10500,8498.64,2001.36,19.06%,,
往来销售            ,2018-10-29,XK-000-2018-10-29-0003,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,15,1050,849.864667,15750,12747.97,3002.03,19.06%,,
往来销售            ,2018-10-30,XK-000-2018-10-30-0010,渠道销售,王海梦-渝北区回兴街道专卖店-张皓月15523325256,,2,1050,849.865,2100,1699.73,400.27,19.06%,,
往来销售            ,2018-10-31,XK-000-2018-10-31-0006,渠道销售,商渠及其他客户,,1,1012,849.86,1012,849.86,162.14,16.02%,,
往来销售            ,2018-10-31,XK-000-2018-10-31-0007,渠道销售,李锟-黔江区专卖店-吴时权13996970436,,10,1050,849.864,10500,8498.64,2001.36,19.06%,,
往来销售            ,2018-11-3,XK-000-2018-11-03-0002,渠道销售,李锟-彭水县-刘小文15023985889,,1,1050,849.86,1050,849.86,200.14,19.06%,,
销售退货            ,2018-11-5,XT-000-2018-11-05-0002,渠道销售,零散销售,,-1,0,849.86,0,-849.86,849.86,,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0007,,李锟-长寿区-黄友明13368313748,,1,1050,849.86,1050,849.86,200.14,19.06%,,
往来销售            ,2018-11-6,XK-000-2018-11-06-0005,终端销售,零散销售,,1,1100,849.86,1100,849.86,250.14,22.74%,,
往来销售            ,2018-11-7,XK-000-2018-11-07-0001,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,15,1050,849.864667,15750,12747.97,3002.03,19.06%,,
往来销售            ,2018-11-8,XK-000-2018-11-08-0002,渠道销售,李锟-长寿-陈波13983364973,,1,1190,849.86,1190,849.86,340.14,28.58%,,
往来销售            ,2018-11-9,XK-000-2018-11-09-0003,渠道销售,李锟-长寿-陈波13983364973,,2,1190,849.865,2380,1699.73,680.27,28.58%,,
往来销售            ,2018-11-9,XK-000-2018-11-09-0002,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,10,1050,849.865,10500,8498.65,2001.35,19.06%,,
往来销售            ,2018-11-10,XK-000-2018-11-10-0003,渠道销售,王海梦-渝北区回兴街道专卖店-张皓月15523325256,,2,1050,849.865,2100,1699.73,400.27,19.06%,,
往来销售            ,2018-11-10,XK-000-2018-11-10-0005,渠道销售,王海梦-永川区专卖店-陶波18623611600,,50,1050,849.8648,52500,42493.24,10006.76,19.06%,,
往来销售            ,2018-11-11,XK-000-2018-11-11-0001,渠道销售,王海梦-主城九区散货,,2,1150,849.865,2300,1699.73,600.27,26.10%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0011,终端销售,零散销售,,1,935,849.87,935,849.87,85.13,9.10%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0012,终端销售,零散销售,,1,1200,849.86,1200,849.86,350.14,29.18%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0013,终端销售,零散销售,,1,1200,849.87,1200,849.87,350.13,29.18%,,
往来销售            ,2018-11-12,XK-000-2018-11-12-0015,渠道销售,李锟-武隆徐开福15736571888,,10,1100,849.865,11000,8498.65,2501.35,22.74%,,
往来销售            ,2018-11-13,XK-000-2018-11-13-0002,渠道销售,李锟-綦江九龙大道帅康厨卫-胡小松15823568881,,1,1190,849.86,1190,849.86,340.14,28.58%,,
往来销售            ,2018-11-13,XK-000-2018-11-13-0003,渠道销售,李锟-长寿-陈波13983364973,,1,1190,849.87,1190,849.87,340.13,28.58%,,
往来销售            ,2018-11-14,XK-000-2018-11-14-0003,渠道销售,王海梦-主城九区散货,,1,1050,849.87,1050,849.87,200.13,19.06%,,
往来销售            ,2018-11-15,XK-000-2018-11-15-0005,渠道销售,王海梦-永川区专卖店-陶波18623611600,,12,1050,849.865,12600,10198.38,2401.62,19.06%,,
往来销售            ,2018-11-16,XK-000-2018-11-16-0001,渠道销售,李锟-黔江区专卖店-吴时权13996970436,,20,1050,849.865,21000,16997.3,4002.7,19.06%,,
往来销售            ,2018-11-16,XK-000-2018-11-16-0003,渠道销售,王海梦-大足区龙水镇专卖店-赵春13896155668,,10,1050,849.865,10500,8498.65,2001.35,19.06%,,
往来销售            ,2018-11-17,XK-000-2018-11-17-0002,渠道销售,李锟-涪陵专卖店-欧华13896660130,,40,1050,849.865,42000,33994.6,8005.4,19.06%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0007,终端销售,国美鱼洞,,1,1799,850.21705,1799,850.22,948.78,52.74%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0012,终端销售,国美鱼洞,,1,1799,850.21705,1799,850.22,948.78,52.74%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0008,终端销售,国美鱼洞,,1,1799,850.21705,1799,850.22,948.78,52.74%,,
代销结算            ,2018-11-17,TX-000-2018-11-17-0002,终端销售,国美鱼洞,,1,1799,850.21705,1799,850.22,948.78,52.74%,,
往来销售            ,2018-11-18,XK-000-2018-11-18-0002,渠道销售,王海梦-渝北区回兴街道专卖店-张皓月15523325256,,2,1050,849.865,2100,1699.73,400.27,19.06%,,
往来销售            ,2018-11-19,XK-000-2018-11-19-0002,终端销售,零散销售,,1,1200,849.87,1200,849.87,350.13,29.18%,,
往来销售            ,2018-11-21,XK-000-2018-11-21-0007,渠道销售,李锟-綦江九龙大道帅康厨卫-胡小松15823568881,,1,1240,849.87,1240,849.87,390.13,31.46%,,
往来销售            ,2018-11-22,XK-000-2018-11-22-0007,渠道销售,王海梦-荣昌吴家-蒋哥13635487670,,2,1050,849.865,2100,1699.73,400.27,19.06%,,
往来销售            ,2018-11-22,XK-000-2018-11-22-0001,渠道销售,李锟-长寿-陈波13983364973,,7,1050,849.865714,7350,5949.06,1400.94,19.06%,,
往来销售            ,2018-11-22,XK-000-2018-11-22-0004,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,10,1050,849.865,10500,8498.65,2001.35,19.06%,,
往来销售            ,2018-11-25,XK-000-2018-11-25-0002,渠道销售,李锟-綦江九龙大道帅康厨卫-胡小松15823568881,,1,1190,849.86,1190,849.86,340.14,28.58%,,
往来销售            ,2018-11-26,XK-000-2018-11-26-0001,渠道销售,商渠及其他客户,,1,1050,849.87,1050,849.87,200.13,19.06%,,
销售退货            ,2018-11-28,XT-000-2018-11-28-0001,终端销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,-7,1050,849.864286,-7350,-5949.05,-1400.95,19.06%,,
往来销售            ,2018-11-29,XK-000-2018-11-29-0006,渠道销售,零散销售,,1,900,864.11,900,864.11,35.89,3.99%,,
往来销售            ,2018-11-29,XK-000-2018-11-29-0007,渠道销售,王海梦-渝中区新华路批发商-郑平13320203551,,10,1050,864.112,10500,8641.12,1858.88,17.70%,,
往来销售            ,2018-11-29,XK-000-2018-11-29-0003,渠道销售,李锟-彭水县-刘小文15023985889,,1,1050,864.11,1050,864.11,185.89,17.70%,,
往来销售            ,2018-11-29,XK-000-2018-11-29-0004,渠道销售,王海梦-永川区专卖店-陶波18623611600,,10,1050,864.111,10500,8641.11,1858.89,17.70%,,
往来销售            ,2018-11-30,XK-000-2018-11-30-0002,渠道销售,李锟-綦江专卖店-贺洪伟13594606456,,10,1050,864.111,10500,8641.11,1858.89,17.70%,,
往来销售            ,2018-12-2,XK-000-2018-12-02-0001,渠道销售,李锟-彭水县-刘小文15023985889,,2,1050,864.11,2100,1728.22,371.78,17.70%,,
往来销售            ,2018-12-2,XK-000-2018-12-02-0002,渠道销售,王海梦-主城九区散货,,2,1150,864.11,2300,1728.22,571.78,24.86%,,
往来销售            ,2018-12-2,XK-000-2018-12-02-0004,渠道销售,李锟-武隆徐开福15736571888,,1,1100,864.11,1100,864.11,235.89,21.44%,,
往来销售            ,2018-12-4,XK-000-2018-12-04-0004,渠道销售,王海梦-大足万古-欧丽梅13308326062,,1,1200,864.11,1200,864.11,335.89,27.99%,,
往来销售            ,2018-12-6,XK-000-2018-12-06-0005,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,40,1050,864.11175,42000,34564.47,7435.53,17.70%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0007,渠道销售,李锟-丰都高仕林-18581407666,,1,1100,864.11,1100,864.11,235.89,21.44%,,
往来销售            ,2018-12-7,XK-000-2018-12-07-0002,渠道销售,王海梦-巴南区华南城-牟华13308336922,,1,1050,864.11,1050,864.11,185.89,17.70%,,
往来销售            ,2018-12-9,XK-000-2018-12-09-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,10,1050,864.112,10500,8641.12,1858.88,17.70%,,
往来销售            ,2018-12-9,XK-000-2018-12-09-0003,渠道销售,李锟-綦江九龙大道帅康厨卫-胡小松15823568881,,5,1100,864.112,5500,4320.56,1179.44,21.44%,,
往来销售            ,2018-12-9,XK-000-2018-12-09-0006,渠道销售,李锟-南川火星人陈忠祥13368044900,,1,1090,864.11,1090,864.11,225.89,20.72%,,
往来销售            ,2018-12-10,XK-000-2018-12-10-0003,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,3,1050,864.113333,3150,2592.34,557.66,17.70%,,
往来销售            ,2018-12-11,XK-000-2018-12-11-0002,渠道销售,王海梦-渝北区回兴街道专卖店-张皓月15523325256,,5,1050,864.112,5250,4320.56,929.44,17.70%,,
往来销售            ,2018-12-12,XK-000-2018-12-12-0004,渠道销售,王海梦-江津区小官山专卖店-聂小敏13648366797,,10,1050,868.724,10500,8687.24,1812.76,17.26%,,
往来销售            ,2018-12-12,XK-000-2018-12-12-0003,渠道销售,李锟-彭水县-刘小文15023985889,,1,1050,868.72,1050,868.72,181.28,17.26%,,
往来销售            ,2018-12-12,XK-000-2018-12-12-0014,渠道销售,王海梦-界石曙光工业园-赵相虎13808301493,,3,1050,868.723333,3150,2606.17,543.83,17.26%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0001,渠道销售,王海梦-荣昌零售,,1,1200,868.72,1200,868.72,331.28,27.61%,,
往来销售            ,2018-12-14,XK-000-2018-12-14-0002,渠道销售,李锟-万盛区专卖店-傅建春13370751538,,1,1050,868.72,1050,868.72,181.28,17.26%,,
小计                ,,,,,,1287,,,1366072,1099219.06,266852.94,19.53%,,
,,,,,,,,,,,,,,
万家乐燃气热水器JSQ24-12K1(钛金灰数码恒温),,货品编码：100016,,,,,,,,,,,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0011,渠道销售,王海梦-江津区白沙镇专卖店-辜世兵18223187788,,3,990,850,2970,2550,420,14.14%,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0009,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,5,990,850,4950,4250,700,14.14%,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0005,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,1,990,850,990,850,140,14.14%,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0006,终端销售,零散销售,,1,890,850,890,850,40,4.49%,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0007,渠道销售,王海梦-南岸区茶园-刘成碧13028393392,,1,1010,850,1010,850,160,15.84%,,
往来销售            ,2018-5-8,XK-000-2018-05-08-0003,渠道销售,李锟-长寿桃花大道-余小群15123037348,,2,990,850,1980,1700,280,14.14%,,
往来销售            ,2018-5-9,XK-000-2018-05-09-0004,渠道销售,王海梦-江津区白沙镇专卖店-辜世兵18223187788,,3,990,850,2970,2550,420,14.14%,,
往来销售            ,2018-5-9,XK-000-2018-05-09-0002,渠道销售,万进腾商贸有限公司,,13,850,850,11050,11050,0,,,
往来销售            ,2018-5-9,XK-000-2018-05-09-0001,渠道销售,万进腾商贸有限公司,,5,850,850,4250,4250,0,,,
往来销售            ,2018-5-10,XK-000-2018-05-10-0002,渠道销售,万进腾商贸有限公司,,3,850,850,2550,2550,0,,,
往来销售            ,2018-5-11,XK-000-2018-05-11-0001,渠道销售,万进腾商贸有限公司,,1,850,850,850,850,0,,,
往来销售            ,2018-5-17,XK-000-2018-05-17-0002,渠道销售,李锟-长寿-陈波13983364973,,2,990,850,1980,1700,280,14.14%,,
往来销售            ,2018-5-20,XK-000-2018-05-20-0006,渠道销售,王海梦-璧山区专卖店-丁应发18996039366,,20,990,850,19800,17000,2800,14.14%,,
往来销售            ,2018-5-20,XK-000-2018-05-20-0002,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,1,990,850,990,850,140,14.14%,,
往来销售            ,2018-5-21,XK-000-2018-05-21-0004,,零散销售,,1,890,850,890,850,40,4.49%,,
往来销售            ,2018-5-24,XK-000-2018-05-24-0001,渠道销售,王海梦-鱼洞中干道专卖店-杜贞兰15723344238,,1,990,850,990,850,140,14.14%,,
往来销售            ,2018-5-27,XK-000-2018-05-27-0006,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,5,990,850,4950,4250,700,14.14%,,
往来销售            ,2018-7-2,XK-000-2018-07-02-0004,终端销售,零散销售,,1,1100,850,1100,850,250,22.73%,,
往来销售            ,2018-7-2,XK-000-2018-07-02-0005,终端销售,零散销售,,1,1000,850,1000,850,150,15%,,
往来销售            ,2018-7-2,XK-000-2018-07-02-0002,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,4,990,850,3960,3400,560,14.14%,,
往来销售            ,2018-7-2,XK-000-2018-07-02-0010,渠道销售,万进腾商贸有限公司,,1,850,850,850,850,0,,,
往来销售            ,2018-7-2,XK-000-2018-07-02-0011,渠道销售,万进腾商贸有限公司,,1,865,850,865,850,15,1.73%,,
往来销售            ,2018-7-3,XK-000-2018-07-03-0003,渠道销售,李锟-潼南专卖店-贺健全15923193789,,3,990,850,2970,2550,420,14.14%,,
往来销售            ,2018-7-4,XK-000-2018-07-04-0001,渠道销售,王海梦-江津区白沙镇专卖店-辜世兵18223187788,,5,990,850,4950,4250,700,14.14%,,
往来销售            ,2018-7-9,XK-000-2018-07-09-0001,渠道销售,万进腾商贸有限公司,,3,850,850,2550,2550,0,,,
往来销售            ,2018-8-12,XK-000-2018-08-12-0004,,大坪售后,,2,900,850,1800,1700,100,5.56%,,
往来销售            ,2018-8-14,XK-000-2018-08-14-0002,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,30,990,850,29700,25500,4200,14.14%,,
往来销售            ,2018-8-15,XK-000-2018-08-15-0003,渠道销售,李锟-铜梁柳朋-15923286764,,3,990,850,2970,2550,420,14.14%,,
往来销售            ,2018-8-22,XK-000-2018-08-22-0001,渠道销售,李锟-南川区水江镇专卖店-郑志刚15023505238,,2,980,850,1960,1700,260,13.27%,,
往来销售            ,2018-8-24,XK-000-2018-08-24-0002,渠道销售,王海梦-九龙坡区西彭镇专卖店-徐老板13883422468,,1,1000,850,1000,850,150,15%,,
往来销售            ,2018-8-26,XK-000-2018-08-26-0005,渠道销售,李锟-长寿区-黄友明13368313748,,1,980,850,980,850,130,13.27%,,
往来销售            ,2018-8-29,XK-000-2018-08-29-0004,渠道销售,王海梦-白市驿专卖店-李政15213145597,,5,990,850,4950,4250,700,14.14%,,
往来销售            ,2018-8-29,XK-000-2018-08-29-0003,渠道销售,零散销售,,1,800,850,800,850,-50,-6.25%,,
往来销售            ,2018-8-30,XK-000-2018-08-30-0004,渠道销售,李锟-长寿-陈波13983364973,,1,980,850,980,850,130,13.27%,,
往来销售            ,2018-9-7,XK-000-2018-09-07-0003,渠道销售,李锟-长寿晏家镇散货-李霞15123123247,,1,980,850,980,850,130,13.27%,,
往来销售            ,2018-9-11,XK-000-2018-09-11-0002,,大坪售后,,1,900,850,900,850,50,5.56%,,
往来销售            ,2018-9-14,XK-000-2018-09-14-0001,渠道销售,李锟-万盛区专卖店-许中良18223025559,,3,980,850,2940,2550,390,13.27%,,
